species,individual,spad,canopy,plant_group
ari_tri,1,49.34,Closed,Angio
ari_tri,2,35.58,Closed,Angio
ari_tri,3,36.58,Closed,Angio
ari_tri,4,37.14,Closed,Angio
ari_tri,5,43.72,Closed,Angio
ari_tri,6,42.92,Closed,Angio
ari_tri,7,44.3,Closed,Angio
ari_tri,8,34.84,Closed,Angio
ari_tri,9,44.4,Closed,Angio
ari_tri,10,37.3,Closed,Angio
imp_pal,1,27.04,Closed,Angio
imp_pal,2,24.82,Closed,Angio
imp_pal,3,27.28,Closed,Angio
imp_pal,4,24.76,Closed,Angio
imp_pal,5,33.58,Closed,Angio
imp_pal,6,25.16,Closed,Angio
imp_pal,7,30.42,Closed,Angio
imp_pal,8,28.38,Closed,Angio
imp_pal,9,28.66,Closed,Angio
imp_pal,10,31.56,Closed,Angio
eup_pur,1,29.94,Open,Angio
eup_pur,2,31.98,Open,Angio
eup_pur,3,31.42,Open,Angio
eup_pur,4,31.12,Open,Angio
eup_pur,5,32.3,Open,Angio
eup_pur,6,32.84,Open,Angio
eup_pur,7,32.92,Open,Angio
eup_pur,8,34.34,Open,Angio
eup_pur,9,32.72,Open,Angio
eup_pur,10,34.94,Open,Angio
lys_cil,1,28.76,Open,Angio
lys_cil,2,28.94,Open,Angio
lys_cil,3,30.62,Open,Angio
lys_cil,4,30.14,Open,Angio
lys_cil,5,30.66,Open,Angio
lys_cil,6,33.06,Open,Angio
lys_cil,7,32.38,Open,Angio
lys_cil,8,30.74,Open,Angio
lys_cil,9,32.78,Open,Angio
lys_cil,10,31.66,Open,Angio
age_alt,1,37.04,Closed,Angio
age_alt,2,36.14,Closed,Angio
age_alt,3,37.58,Closed,Angio
age_alt,4,39.4,Closed,Angio
age_alt,5,36.54,Closed,Angio
age_alt,6,36.56,Closed,Angio
age_alt,7,40.52,Closed,Angio
age_alt,8,41.46,Closed,Angio
age_alt,9,40.46,Closed,Angio
age_alt,10,39.04,Closed,Angio
rum_ace,1,36.68,Open,Angio
rum_ace,2,33,Open,Angio
rum_ace,3,31.48,Open,Angio
rum_ace,4,35.32,Open,Angio
rum_ace,5,39.92,Open,Angio
rum_ace,6,31.12,Open,Angio
rum_ace,7,36.98,Open,Angio
rum_ace,8,33.94,Open,Angio
rum_ace,9,32.08,Open,Angio
rum_ace,10,33.96,Open,Angio
tuss_far,1,32.62,Open,Angio
tuss_far,2,29.82,Open,Angio
tuss_far,3,29.78,Open,Angio
tuss_far,4,29.32,Open,Angio
tuss_far,5,29.86,Open,Angio
tuss_far,6,29.9,Open,Angio
tuss_far,7,28.84,Open,Angio
tuss_far,8,30.48,Open,Angio
tuss_far,9,34.38,Open,Angio
tuss_far,10,26.4,Open,Angio
urt_dio,1,25.52,Closed,Angio
urt_dio,2,24.78,Closed,Angio
urt_dio,3,23.62,Closed,Angio
urt_dio,4,25.6,Closed,Angio
urt_dio,5,31.8,Closed,Angio
urt_dio,6,33.18,Closed,Angio
urt_dio,7,34.46,Closed,Angio
urt_dio,8,31.66,Closed,Angio
urt_dio,9,22.5,Closed,Angio
urt_dio,10,30.16,Closed,Angio
vio_sp,1,30.28,Closed,Angio
vio_sp,2,29.86,Closed,Angio
vio_sp,3,27.86,Closed,Angio
vio_sp,4,31.2,Closed,Angio
vio_sp,5,27.72,Closed,Angio
vio_sp,6,30.14,Closed,Angio
vio_sp,7,25.82,Closed,Angio
vio_sp,8,29.84,Closed,Angio
vio_sp,9,33.24,Closed,Angio
vio_sp,10,28.7,Closed,Angio
eur_div,1,30.68,Closed,Angio
eur_div,2,34.8,Closed,Angio
eur_div,3,32.62,Closed,Angio
eur_div,4,26.6,Closed,Angio
eur_div,5,32.14,Closed,Angio
eur_div,6,29.94,Closed,Angio
eur_div,7,42.46,Closed,Angio
eur_div,8,30.12,Closed,Angio
eur_div,9,29.86,Closed,Angio
eur_div,10,29.5,Closed,Angio
adi_ped,1,32.92,Closed,Fern
adi_ped,2,31.38,Closed,Fern
adi_ped,3,34.6,Closed,Fern
adi_ped,4,36.8,Closed,Fern
adi_ped,5,38,Closed,Fern
adi_ped,6,30.76,Closed,Fern
adi_ped,7,32.42,Closed,Fern
adi_ped,8,36.22,Closed,Fern
adi_ped,9,36.06,Closed,Fern
adi_ped,10,35.14,Closed,Fern
dry_cri,1,42.52,Closed,Fern
dry_cri,2,46,Closed,Fern
dry_cri,3,43.98,Closed,Fern
dry_cri,4,35.98,Closed,Fern
dry_cri,5,43.64,Closed,Fern
dry_cri,6,43.56,Closed,Fern
dry_cri,7,43.9,Closed,Fern
dry_cri,8,31.14,Closed,Fern
dry_cri,9,37.5,Closed,Fern
dry_cri,10,41.48,Closed,Fern
dry_int,1,33.54,Closed,Fern
dry_int,2,31.56,Closed,Fern
dry_int,3,32.84,Closed,Fern
dry_int,4,28.3,Closed,Fern
dry_int,5,28.78,Closed,Fern
dry_int,6,27.16,Closed,Fern
dry_int,7,24.1,Closed,Fern
dry_int,8,33.5,Closed,Fern
dry_int,9,33.5,Closed,Fern
dry_int,10,25.28,Closed,Fern
dry_mar,1,48.54,Closed,Fern
dry_mar,2,43.56,Closed,Fern
dry_mar,3,44.04,Closed,Fern
dry_mar,4,43.5,Closed,Fern
dry_mar,5,44.76,Closed,Fern
dry_mar,6,45,Closed,Fern
dry_mar,7,45.18,Closed,Fern
dry_mar,8,46.62,Closed,Fern
dry_mar,9,44.84,Closed,Fern
dry_mar,10,45.2,Closed,Fern
ono_sen,1,26.74,Open,Fern
ono_sen,2,23.48,Open,Fern
ono_sen,3,22.96,Open,Fern
ono_sen,4,28.2,Open,Fern
ono_sen,5,28.78,Open,Fern
ono_sen,6,40.46,Open,Fern
ono_sen,7,23.64,Open,Fern
ono_sen,8,34.06,Open,Fern
ono_sen,9,28.1,Open,Fern
ono_sen,10,33.06,Open,Fern
osm_cin,1,27.42,Open,Fern
osm_cin,2,25.28,Open,Fern
osm_cin,3,29.82,Open,Fern
osm_cin,4,28.06,Open,Fern
osm_cin,5,27.76,Open,Fern
osm_cin,6,30.64,Open,Fern
osm_cin,7,25.72,Open,Fern
osm_cin,8,31.14,Open,Fern
osm_cin,9,29.26,Open,Fern
osm_cin,10,31.9,Open,Fern
osm_cla,1,42.06,Closed,Fern
osm_cla,2,44.5,Closed,Fern
osm_cla,3,38.14,Closed,Fern
osm_cla,4,40.2,Closed,Fern
osm_cla,5,26.58,Closed,Fern
osm_cla,6,43.12,Closed,Fern
osm_cla,7,40.8,Closed,Fern
osm_cla,8,39.9,Closed,Fern
osm_cla,9,38,Closed,Fern
osm_cla,10,39.12,Closed,Fern
phe_con,1,35.06,Closed,Fern
phe_con,2,36.52,Closed,Fern
phe_con,3,36.08,Closed,Fern
phe_con,4,36.46,Closed,Fern
phe_con,5,33.5,Closed,Fern
phe_con,6,31.92,Closed,Fern
phe_con,7,28.96,Closed,Fern
phe_con,8,31.16,Closed,Fern
phe_con,9,30.6,Closed,Fern
phe_con,10,29.48,Closed,Fern
pol_acr,1,44.9,Closed,Fern
pol_acr,2,45.72,Closed,Fern
pol_acr,3,58.58,Closed,Fern
pol_acr,4,57.38,Closed,Fern
pol_acr,5,60.86,Closed,Fern
pol_acr,6,61.48,Closed,Fern
pol_acr,7,51.88,Closed,Fern
pol_acr,8,49.56,Closed,Fern
pol_acr,9,67.1,Closed,Fern
pol_acr,10,53.3,Closed,Fern
pte_aqu,1,36.44,Closed,Fern
pte_aqu,2,30.64,Closed,Fern
pte_aqu,3,33.72,Closed,Fern
pte_aqu,4,30.28,Closed,Fern
pte_aqu,5,32.84,Closed,Fern
pte_aqu,6,31.46,Closed,Fern
pte_aqu,7,35.34,Closed,Fern
pte_aqu,8,34.92,Closed,Fern
pte_aqu,9,35.22,Closed,Fern
pte_aqu,10,35.14,Closed,Fern
the_nov,1,25.94,Closed,Fern
the_nov,2,29.32,Closed,Fern
the_nov,3,30.1,Closed,Fern
the_nov,4,28.3,Closed,Fern
the_nov,5,26.58,Closed,Fern
the_nov,6,25.28,Closed,Fern
the_nov,7,30.1,Closed,Fern
the_nov,8,32.54,Closed,Fern
the_nov,9,29.28,Closed,Fern
the_nov,10,29.1,Closed,Fern
